Author,Email
 Bobby V Khan,
 Nicholas M Brisbon,
 Glenn A Lowery,
 Shirley Telles,
 Robert B Saper,
 Karen J Sherman,
 Diana Cullum-Dugan,
 Roger B Davis,
 Russell S Phillips,
 Larry Culpepper,
 H S Vadiraja,
 M Raghavendra Rao,
 Raghuram Nagarathna,
 H R Nagendra,
 M Rekha,
 N Vanitha,
 K S Gopinath,
 B S Srinath,
 M S Vishweshwara,
 Y S Madhavi,
 B S Ajaikumar,
 S Ramesh Bilimagga,
 Nalini Rao,
 Florent Dulong,
 Maja Zarzycka,
 Karina Rozek,
 Michał Zarzycki,
 Laura Santangelo White,
 Vikas Dhikav,
 Girish Karmarkar,
 Richa Gupta,
 Myank Verma,
 Ruchi Gupta,
 Supriya Gupta,
 Kuljeet S Anand,
 Susanne Hafner-Holter,
 Martin Kopp,
 Verena Günther,
 Sara E McEwen,
 Helene J Polatajko,
 Maria P J Huijbregts,
 Jennifer D Ryan,
 Jorien E Strijk,
 Karin I Proper,
 Allard J van der Beek,
 Willem van Mechelen,
 Madhu Kosuri,
 Gumpeny R Sridhar,
 Manop Phoosuwan,
 Thanomwong Kritpet,
 Pongsak Yuktanandana,
 Tarren Vyas,
 Robert D Hart,
 Jonathan R Trites,
 Timothy J Philips,
 Kathleen E M Archibald,
 Judith E Phillips,
 S Mark Taylor,
 Andrée-Anne Simard,
 Melissa Henry,
 Daniele Martarelli,
 Mario Cocchioni,
 Stefania Scuri,
 Pierluigi Pompei,
 A Kumar,
 A Balkrishna,
 M Heide,
 M H Heide,
 Brij B Agarwal,
 Krishna A Agarwal,
 Tapish Sahu,
 Krishan C Mahajan,
 Sanjib Patra,
 Shirley Telles,
 Giedre Sakalauskiene,
 Debra Flashenberg,
 Weidong Lu,
 Mary Jane Ott,
 Stacy Kennedy,
 Maria B Mathay,
 Anne M Doherty-Gilman,
 Elizabeth Dean-Clower,
 Carolyn M Hayes,
 David S Rosenthal,
 David S Shannahoff-Khalsa,
 S Amita,
 S Prabhakar,
 I Manoj,
 S Harminder,
 T Pavan,
 Sushilkumar S Khemka,
 Nagendra H Rama Rao,
 Raghuram Nagarathna,
 D D Kulkarni,
 T K Bera,
 Britta K Hölzel,
 James Carmody,
 Karleyton C Evans,
 Elizabeth A Hoge,
 Jeffery A Dusek,
 Lucas Morgan,
 Roger K Pitman,
 Sara W Lazar,
 Dharma Singh Khalsa,
 Daniel Amen,
 Chris Hanks,
 Nisha Money,
 Andrew Newberg,
 Deborah L Berger,
 Ellen Johnson Silver,
 Ruth E K Stein,
 Shirley Telles,
 Nilkamal Singh,
 Meesha Joshi,
 Debbie L Cohen,
 Nancy Wintering,
 Victoria Tolles,
 Raymond R Townsend,
 John T Farrar,
 Mary Lou Galantino,
 Andrew B Newberg,
 Shirley Telles,
 Manoj Dash,
 K V Naveen,
 Karen Jacobs,
 Gurjeet S Birdee,
 Peter M Wayne,
 Roger B Davis,
 Russell S Phillips,
 Gloria Y Yeh,
 William L Oppenheim,
 Paul Posadzki,
 Sheetal Parekh,
 Nel Glass,
 Arkadi Yakirevitch,
 Lev Bedrin,
 Lela Migirov,
 Michael Wolf,
 Yoav P Talmi,
 Danielle V Shelov,
 Sonia Suchday,
 Jennifer P Friedberg,
 Narayan Yoganandan,
 Frank A Pintar,
 Narayan Yoganandan,
 Dennis J Maiman,
 Yabo Guan,
 Frank Pintar,
 Tenzing Dakpa,
 Brooke Dodson-Lavelle,
 Erin L Olivo,
 Jordan Wicker,
 Kenneth Kamler,
 Richard P Brown,
 Patricia L Gerbarg,
 William C Bushell,
 William C Bushell,
 Neil D Theise,
 Debbie L Cohen,
 Leanne T Bloedon,
 Rand L Rothman,
 John T Farrar,
 Mary Lou Galantino,
 Sheri Volger,
 Christine Mayor,
 Phillipe O Szapary,
 Raymond R Townsend,
 Meesha Joshi,
 Shirley Telles,
 Michiyo Ando,
 Tatsuya Morita,
 Tatsuo Akechi,
 Sayoko Ito,
 Masaya Tanaka,
 Yuka Ifuku,
 Toshimichi Nakayama,
 Pailoor Subramanya,
 Shirley Telles,
 Etheresia Pretorius,
 Olga Petrovskaya,
 Marjorie McIntyre,
 Carol McDonald,
 Sian Cotton,
 Yvonne Humenay Roberts,
 Joel Tsevat,
 Maria T Britto,
 Paul Succop,
 Meghan E McGrady,
 Michael S Yi,
 Katie Kompoliti,
 Wenqin Fan,
 Sue Leurgans,
 Kimberly Williams,
 Christiaan Abildso,
 Lois Steinberg,
 Edward Doyle,
 Beverly Epstein,
 David Smith,
 Gerry Hobbs,
 Richard Gross,
 George Kelley,
 Linda Cooper,
 T Descilo,
 A Vedamurtachar,
 P L Gerbarg,
 D Nagaraja,
 B N Gangadhar,
 B Damodaran,
 B Adelson,
 L H Braslow,
 S Marcus,
 R P Brown,
 Shane McIver,
 Michael McGartland,
 Paul O'Halloran,
 Kyeongra Yang,
 Lisa M Bernardo,
 Susan M Sereika,
 Molly B Conroy,
 Judy Balk,
 Lora E Burke,
 Mohammed Al-Azri,
 Huda Al-Awisi,
 Mansour Al-Moundhri,
 Yoonhee Choi,
 Donghoon Lee,
 Eran Ben-Arye,
 Sonia Karkabi,
 Chen Shapira,
 Elad Schiff,
 Ofer Lavie,
 Yael Keshet,
 Gail A Greendale,
 Mei-Hua Huang,
 Arun S Karlamangla,
 Leanne Seeger,
 Sybil Crawford,
 Pailoor Subramanya,
 Shirley Telles,
 Arun V Ravindran,
 Raymond W Lam,
 Marie J Filteau,
 François Lespérance,
 Sidney H Kennedy,
 Sagar V Parikh,
 Scott B Patten,
 Canadian Network for Mood and Anxiety Treatments (CANMAT),
 Sat Bir S Khalsa,
 Stephanie M Shorter,
 Stephen Cope,
 Grace Wyshak,
 Elyse Sklar,
 Ramaprabhu Vempati,
 Ramesh Lal Bijlani,
 Kishore Kumar Deepak,
 Shane McIver,
 Paul O'Halloran,
 Michael McGartland,
 Celia Framson,
 Alan R Kristal,
 Jeannette M Schenk,
 Alyson J Littman,
 Steve Zeliadt,
 Denise Benitez,
 Shruti Baijal,
 Narayanan Srinivasan,
 Pamela R Bosch,
 Tinna Traustadóttir,
 Paul Howard,
 Kathleen S Matt,
 Gurjeet S Birdee,
 Gloria Y Yeh,
 Peter M Wayne,
 Russell S Phillips,
 Roger B Davis,
 Paula Gardiner,
 Susan Coote,
 Maria Garrett,
 Neasa Hogan,
 Aidan Larkin,
 Jean Saunders,
 Jennifer M Kraemer,
 David X Marquez,
 JoAnn V Pinkerton,
 Dale W Stovall,
 Rebecca S Kightlinger,
 Rashmi Vyas,
 Kanti V Raval,
 Nirupama Dikshit,
 R E Mendanha,
 Sanjib Patra,
 Shirley Telles,
 S Hosakote Vadiraja,
 M Raghavendra Rao,
 R Hongasandra Nagendra,
 Raghuram Nagarathna,
 Mohan Rekha,
 Nanjundiah Vanitha,
 S Kodaganuru Gopinath,
 Bs Srinath,
 Ms Vishweshwara,
 Ys Madhavi,
 Basavalingaiah S Ajaikumar,
 S Bilimagga Ramesh,
 Nalini Rao,
 Balaram Pradhan,
 Hr Nagendra,
 Sn Omkar,
 Meenakshi Mour,
 Debarun Das,
 R Rangan,
 Hr Nagendra,
 G Ramachandra Bhat,
 Arnulfo Ramos-Jiménez,
 Rosa P Hernández-Torres,
 Abraham Wall-Medrano,
 María Dj Muñoz-Daw,
 Patricia V Torres-Durán,
 Marco A Juárez-Oropeza,
 Pailoor Subramanya,
 Shirley Telles,
 H R Nagendra,
 K A Dittmann,
 M R Freedman,
 Brij B Agarwal,
 Kumar Manish,
 Amy E Beddoe,
 Chin-Po Paul Yang,
 Holly Powell Kennedy,
 Sandra J Weiss,
 Kathryn A Lee,
 Monika Mourya,
 Aarti Sood Mahajan,
 Narinder Pal Singh,
 Ajay K Jain,
 R Yoga,
 Jc Theis,
 M Walton,
 W Sutherland,
 Caitlin McElroy-Cox,
 Raheleh Sabet Sarvestani,
 Mohammad Hoseein Jamalfard,
 Marziye Kargar,
 Mohammad Hoseein Kaveh,
 Hamid Reza Tabatabaee,
 Francisca M Vera,
 Juan M Manzaneque,
 Enrique F Maldonado,
 Gabriel A Carranque,
 Francisco M Rodriguez,
 Maria J Blanca,
 Miguel Morell,
 Richard Harvey,
 Alastair H Maclennan,
 Muhammad Shakeel,
 Jonathan R Newton,
 Kim Wong Ah-See,
 Maria Kozhevnikov,
 Olga Louchakova,
 Zoran Josipovic,
 Michael A Motes,
 James M Whedon,
 Donald Glassey,
 Frederick Dannaway,
 Cecilia Wu,
 Wendy Weber,
 Leila Kozak,
 Leanna J Standish,
 Jeff G Ojemann,
 Richard G Ellenbogen,
 Anthony M Avellino,
 Suzanne M Bertisch,
 Christina C Wee,
 Russell S Phillips,
 Ellen P McCarthy,
 Anthony G Marson,
 Melissa Maguire,
 Sridharan Ramaratnam,
 Holly Goldberg,
 Amy M Romano,
 Henci Goer,
 Narayan Yoganandan,
 Frank A Pintar,
 Jiangyue Zhang,
 Jamie L Baisden,
 Einar Hafberg,
 Gunnar Gudmundsson,
 Tómas Gudbjartsson,
 Morton Kissen,
 Debra A Kissen-Kohn,
 Robert Pater,
 J C S Mak,
 L Y H Mak,
 Q Shen,
 S Faux,
 Patricia M Barnes,
 Barbara Bloom,
 Richard L Nahin,
 Barrie R Cassileth,
 Jyothirmai Gubili,
 K Simon Yeung,
 Sandra Benavides,
 Joshua Caballero,
 M Javnbakht,
 R Hejazi Kenari,
 M Ghasemi,
 M S Chaya,
 G Ramakrishnan,
 S Shastry,
 R P Kishore,
 H Nagendra,
 R Nagarathna,
 T Raj,
 T Thomas,
 M Vaz,
 A V Kurpad,
 R L Bijlani,
 Ting-Lan Chen,
 Hsin-Chun Mao,
 Cheng-Hsiu Lai,
 Chung-Yi Li,
 Chia-Hua Kuo,
 Luca Pomidori,
 Federica Campigotto,
 Tara Man Amatya,
 Luciano Bernardi,
 Annalisa Cogo,
 Brij B Agarwal,
 A J Daley,
 H J Stokes-Lampard,
 C Macarthur,
 Paul Posadzki,
 Sheetal Parekh,
 Michael Roth,
 Juan Lin,
 Mimi Kim,
 Karen Moody,
 Saul G Trevino,
 William L Buford,
 Santaram Vallurupalli,
 Margaret Rowell,
 Vinod K Panchbhavi,
 DorAnne Donesky-Cuenco,
 Huong Q Nguyen,
 Steven Paul,
 Virginia Carrieri-Kohlman,
 Tapas Pramanik,
 Hari Om Sharma,
 Suchita Mishra,
 Anurag Mishra,
 Rajesh Prajapati,
 Smriti Singh,
 Tricia L da Silva,
 Lakshmi N Ravindran,
 Arun V Ravindran,
 Yi-Chin Sun,
 Ya-Chi Hung,
 Yuanmay Chang,
 Su-Chen Kuo,
 Meesha Joshi,
 Shirley Telles,
 Suzanne C Danhauer,
 Shannon L Mihalko,
 Gregory B Russell,
 Cassie R Campbell,
 Lynn Felder,
 Kristin Daley,
 Edward A Levine,
 Laura Douglass,
 Lana Skoro-Kondza,
 Sharon See Tai,
 Ramona Gadelrab,
 Desanka Drincevic,
 Trisha Greenhalgh,
 Yi-Hao A Shen,
 Richard Nahas,
 Narayan Yoganandan,
 Frank A Pintar,
 Dennis J Maiman,
 Mat Philippens,
 Jac Wismans,
 James W Carson,
 Kimberly M Carson,
 Laura S Porter,
 Francis J Keefe,
 Victoria L Seewaldt,
 Narayan Yoganandan,
 Thomas A Gennarelli,
 Jiangyue Zhang,
 Frank A Pintar,
 Erik Takhounts,
 Stephen A Ridella,
 Elizabeth Ann Catlin,
 Wendy Cadge,
 Elaine Howard Ecklund,
 Elizabeth A Gage,
 Angelika Annette Zollfrank,
 H S Vadiraja,
 Rao M Raghavendra,
 Raghuram Nagarathna,
 H R Nagendra,
 M Rekha,
 N Vanitha,
 K S Gopinath,
 B S Srinath,
 M S Vishweshwara,
 Y S Madhavi,
 B S Ajaikumar,
 Bilimagga S Ramesh,
 Rao Nalini,
 Vinod Kumar,
 Humeira Badsha,
 Vishwas Chhabra,
 Cathy Leibman,
 Ayman Mofti,
 Kok Ooi Kong,
 Sally G Haskell,
 Bevanne Bean-Mayberry,
 Kirsha Gordon,
 Myeong Soo Lee,
 Jong-In Kim,
 Jeong Yong Ha,
 Kate Boddy,
 Edzard Ernst,
 Steriani Elavsky,
 Meesha Joshi,
 Shirley Telles,
 Madanmohan,
 Sivasubramaniyan K Mahadevan,
 Selvakumar Balakrishnan,
 Maya Gopalakrishnan,
 E S Prakash,
 Ratna Sharma,
 Nidhi Gupta,
 R L Bijlani,
 S C Patel,
 D A Parker,
 David W Orme-Johnson,
 Maria B Ospina,
 Kenneth Bond,
 Mohammad Karkhaneh,
 Nina Buscemi,
 Donna M Dryden,
 Vernon Barnes,
 Linda E Carlson,
 Jeffery A Dusek,
 David Shannahoff-Khalsa,
 S N Omkar,
 S Vishwas,
 B Tech,
 Amit Kauts,
 Neelam Sharma,
 R Rangan,
 H R Nagendra,
 Ramachandra Bhatt,
 Balaram Pradhan,
 H R Nagendra,
 C Kesavachandran,
 V Bihari,
 N Mathur,
 Tarun Saxena,
 Manjari Saxena,
 Sudheer Deshpande,
 H R Nagendra,
 Raghuram Nagarathna,
 Douglas A Macdonald,
 Harris L Friedman,
 H R Nagendra,
 Stephen Kaplan,
 Maya Warrier,
 M Raghavendra Rao,
 Nagarathna Raghuram,
 H R Nagendra,
 K S Gopinath,
 B S Srinath,
 Ravi B Diwakar,
 Shekar Patil,
 S Ramesh Bilimagga,
 Nalini Rao,
 S Varambally,
 Maharana Satyapriya,
 Hongasanda R Nagendra,
 Raghuram Nagarathna,
 Venkatram Padmalatha,
 M Fritts,
 C C Crawford,
 D Quibell,
 A Gupta,
 W B Jonas,
 I Coulter,
 S A Andrade,
 Lynsey R Harris,
 Lesley Roberts,
 Lori A Brotto,
 Michael Krychman,
 Pamela Jacobson,
 Craig Liebenson,
 Nikunj J Shah,
 Urmi N Shah,
 Jeff Berry,
 Yoga Kandasamy,
 Robert Norton,
 Cornelia von Hagens,
 Bettina Reinhard-Hennch,
 Thomas Strowitzki,
 Pozi Liu,
 Weiguo Zhu,
 Edmond H Pi,
 Erik J Groessl,
 Kimberly R Weingart,
 Kirstin Aschbacher,
 Laureen Pada,
 Sunita Baxi,
 Shyam B Verma,
 Uwe Wollina,
 Elisa Harumi Kozasa,
 Ruth Ferreira Santos,
 Adriana Dourado Rueda,
 Ana Amélia Benedito-Silva,
 Felipe Leite Moraes De Ornellas,
 José Roberto Leite,
 Dalia Zwick,
 Mary Dunn,
 Badr Aljasir,
 Maggie Bryson,
 Bandar Al-Shehri,
 Kuei-Min Chen,
 Ming-Hsien Chen,
 Hui-Chen Chao,
 Hsuan-Man Hung,
 Huey-Shyan Lin,
 Chun-Huw Li,
 Nancy L Atkinson,
 Rachel Permuth-Levine,
 Dilip V Jeste,
 Ipsit V Vahia,
 Jyoti Dvivedi,
 Sanjay Dvivedi,
 K K Mahajan,
 Sunita Mittal,
 Anil Singhal,
 Kate Walters,
 Marta Buszewicz,
 Scott Weich,
 Michael King,
 Savita Singh,
 Tenzin Kyizom,
 K P Singh,
 O P Tandon,
 S V Madhu,
 Karen D Dunn,
 Kelly B Smith,
 Caroline F Pukall,
 A N Razumov,
 G T Namsaraeva,
 V K Frolkov,
 Zac Imel,
 Scott Baldwin,
 Katherine Bonus,
 Donal Maccoon,
 D Ciazynski,
 K Czernicki,
 J Durmala,
 Nancy E Avis,
 Kuei-Min Chen,
 Ming-Hsien Chen,
 Shan-Mann Hong,
 Hui-Chen Chao,
 Huey-Shyan Lin,
 Chun-Huw Li,
 Tiffany Field,
 Kim E Innes,
 Terry Kit Selfe,
 Ann Gill Taylor,
 M D Duncan,
 A Leis,
 J W Taylor-Brown,
 Subhadra Evans,
 Jennie C I Tsao,
 Lonnie K Zeltzer,
 Carla Bottalla,
 Daniela S Monteiro de Barros,
 Sheila Bazzaz,
 Moataz E Gheith,
 Ghada A Siam,
 Marlene R Moster,
 Cady E F Hart,
 Brian L Tracy,
 Beth E Cohen,
 A Ann Chang,
 Deborah Grady,
 Alka M Kanaya,
 Linda E Carlson,
 Barry D Bultz,
 K Upadhyay Dhungel,
 V Malhotra,
 D Sarkar,
 R Prajapati,
 P N Khalil,
 R Ladurner,
 T Mussack,
 K Hallfeldt,
 Shannon Benner-Davis,
 Pamela C Heaton,
 Saravu R Narahari,
 Terence J Ryan,
 Madhur Guruprasad Aggithaya,
 Kuttaje S Bose,
 Kodimoole S Prasanna,
 Padmini Tekur,
 Chametcha Singphow,
 Hongasandra Ramarao Nagendra,
 Nagarathna Raghuram,
 Miranda A L van Tilburg,
 Olafur S Palsson,
 Rona L Levy,
 Andrew D Feld,
 Marsha J Turner,
 Douglas A Drossman,
 William E Whitehead,
 Gurjeet S Birdee,
 Anna T Legedza,
 Robert B Saper,
 Suzanne M Bertisch,
 David M Eisenberg,
 Russell S Phillips,
 Dorothy Forbes,
 Sean Forbes,
 Debra G Morgan,
 Maureen Markle-Reid,
 Jennifer Wood,
 Ivan Culum,
 Lisa Esmonde,
 Andrew F Long,
 S Schwarz,
 C Knorr,
 H Geiger,
 P Flachenecker,
 Susan Shaw,
 Beth Ellen Cohen,
 P Lt Girija,
 P Lt Girija,
 Ravi Prakash,
 Shashi Prakash,
 Om Prakash,
 Nitin Bhatt,
 Sudheer Deshpande,
 H R Nagendra,
 Nagarathna Raghuram,
 Balaram Pradhan,
 H R Nagendra,
 Ganesan Venkatasubramanian,
 Peruvumba N Jayakumar,
 Hongasandra R Nagendra,
 Dindagur Nagaraja,
 R Deeptha,
 Bangalore N Gangadhar,
 R Rangan,
 H R Nagendra,
 G Ramachandra Bhat,
 Sasmita Samantaray,
 Shirley Telles,
 Sarika Arora,
 Jayashree Bhattacharjee,
 H R Nagendra,
 Kristen McAleavey,
 Kevin D Brown,
 James A Koziol,
 Martin Lotz,
 Debra Mulnick,
 Narayan Yoganandan,
 Jianrong Li,
 Jiangyue Zhang,
 Frank A Pintar,
 Thomas A Gennarelli,
 Gina K Alexander,
 Ann Gill Taylor,
 Karen E Innes,
 Pamela Kulbok,
 Terry K Selfe,
 Hyun Hee Kim,
 Alejandro A Nava-Ocampo,
 Sun Kyung Kim,
 Seo Hui Kim,
 Yun Ju Kim,
 Jung Yeol Han,
 Hyun Kyong Ahn,
 Hyun Mee Ryu,
 Jae Hyug Yang,
 Moon Young Kim,
 Suzanne C Danhauer,
 Janet A Tooze,
 Deborah F Farmer,
 Cassie R Campbell,
 Richard P McQuellon,
 Rolland Barrett,
 Brigitte E Miller,
 Helané Wahbeh,
 Siegward-M Elsas,
 Barry S Oken,
 Nerissa Fields,
 Paula R Pullen,
 Sameer H Nagamia,
 Puja K Mehta,
 Walter R Thompson,
 Dan Benardot,
 Ramadan Hammoud,
 Janice M Parrott,
 Srikanth Sola,
 Bobby V Khan,
 Catherine E Kerr,
 Jessica R Shaw,
 Rachel H Wasserman,
 Vanessa W Chen,
 Alok Kanojia,
 Thomas Bayer,
 John M Kelley,
 R Chattha,
 R Nagarathna,
 V Padmalatha,
 H R Nagendra,
 Sahib S Khalsa,
 David Rudrauf,
 Antonio R Damasio,
 Richard J Davidson,
 Antoine Lutz,
 Daniel Tranel,
 Lorenzo A Gordon,
 Errol Y Morrison,
 Donovan A McGrowder,
 Ronald Young,
 Yeiny Terry Pena Fraser,
 Eslaen Martorell Zamora,
 Ruby L Alexander-Lindo,
 Rachael R Irving,
 R Bhatia,
 G P Dureja,
 M Tripathi,
 M Bhattacharjee,
 R L Bijlani,
 R Mathur,
 Ritu Chattha,
 Nagarathna Raghuram,
 Padmalatha Venkatram,
 Nagendra R Hongasandra,
 Stuart W Twemlow,
 Frank C Sacco,
 Peter Fonagy,
 Pamela Oestreicher,
 Lisa D Butler,
 Lynn C Waelde,
 T Andrew Hastings,
 Xin-Hua Chen,
 Barbara Symons,
 Jonathan Marshall,
 Adam Kaufman,
 Thomas F Nagy,
 Christine M Blasey,
 Elizabeth O Seibert,
 David Spiegel,
 Carmen Andreescu,
 Benoit H Mulsant,
 James E Emanuel,
 Suzanne M Bertisch,
 Christina C Wee,
 Ellen P McCarthy,
 Carolyn Butler,
 Patricia Kinser,
 Carrie Williams,
 Yoga N Velupillai,
 Chris J Packard,
 G David Batty,
 Vladimir Bezlyak,
 Harry Burns,
 Jonathan Cavanagh,
 Kevin Deans,
 Ian Ford,
 Agnes McGinty,
 Keith Millar,
 Naveed Sattar,
 Paul Shiels,
 Carol Tannahill,
 Narayan Yoganandan,
 Frank A Pintar,
 Thomas A Gennarelli,
 Peter G Martin,
 Stephen A Ridella,
 Songporn Chuntharapat,
 Wongchan Petpichetchian,
 Urai Hatthakit,
 Ashok D B Vaidya,
 Thomas P A Devasagayam,
 Bruce W Smith,
 Brian M Shelley,
 Jeanne Dalen,
 Kathryn Wiggins,
 Erin Tooley,
 Jennifer Bernard,
 Kuei-Min Chen,
 Wei-Shyuan Tseng,
 P Raghuraj,
 Shirley Telles,
 M Carrington Reid,
 Maria Papaleontiou,
 Anthony Ong,
 Risa Breckman,
 Elaine Wethington,
 Karl Pillemer,
 Tobias Lundgren,
 JoAnne Dahl,
 Nandan Yardi,
 Lennart Melin,
 Amy E Beddoe,
 Kathryn A Lee,
 Lee Lipton,
 Susan H Franzblau,
 Sonia Echevarria,
 Michelle Smith,
 Thomas E Van Cantfort,
 Marcello Arias Dias Danucalov,
 Roberto Serafim Simões,
 Elisa Harumi Kozasa,
 José Roberto Leite,
 Narayan Yoganandan,
 Brian D Stemper,
 Frank A Pintar,
 Jamie L Baisden,
 Barry S Shender,
 Glenn Paskoff,
 D S Shannahoff-Khalsa,
 L E Ray,
 S Levine,
 C C Gallen,
 B J Schwartz,
 J J Sidorowich,
 W Machleidt,
 M Ziegenbein,
 Susan Sorosky,
 Sonja Stilp,
 Venu Akuthota,
 Mary Lou Galantino,
 Robyn Galbavy,
 Lauren Quinn,
 François B Vialatte,
 Hovagim Bakardjian,
 Rajkishore Prasad,
 Andrzej Cichocki,
 Robert Reiner,
 J Joseph Thas,
 Ava K Kiser,
 Gislin Dagnelie,
 Susan A DiStasio,
 A C Anand,
 Tarique Zaman,
 Shikhar Agarwal,
 Rohini Handa,
 Arun Jha,
 Shirley Telles,
 P Raghuraj,
 Dhananjay Arankalle,
 K V Naveen,
 Hector W H Tsang,
 Edward P Chan,
 W M Cheung,
 Marieke Van Puymbroeck,
 Laura L Payne,
 Pei-Chun Hsieh,
 Kerstin Khattab,
 Ahmed A Khattab,
 Jasmin Ortak,
 Gert Richardt,
 Hendrik Bonnemeier,
 Shirley Telles,
 K V Naveen,
 Manoj Dash,
 David Shapiro,
 Ian A Cook,
 Dmitry M Davydov,
 Cristina Ottaviani,
 Andrew F Leuchter,
 Michelle Abrams,
 Kyeongra Yang,
 Kim E Innes,
 Heather K Vincent,
 Michel Tournaire,
 Anne Theau-Yonneau,
 Raghavendra M Rao,
 Shirley Telles,
 Hongasandra R Nagendra,
 Raghuram Nagarathna,
 Kodaganur Gopinath,
 Shastry Srinath,
 Chandra Chandrashekara,
 Courtney M Duren,
 Marie E Cress,
 Kevin K McCully,
 Muhammad U Farooq,
 Jayne H W Martin,
 Michael T Andary,
 Molly Remer,
 Maria R Shirey,
 R Rajasekaran,
 Ala Narayana,
 Varanasi Subhose,
 Ala Narayana,
 P V V Prasad,
 M Mruthyumjaya Rao,
 Rajiv Rastogi,
 Gerson D da Silva,
 Geraldo Lorenzi-Filho,
 Lais V Lage,
 Sanchari Sinha,
 Som Nath Singh,
 Y P Monga,
 Uday Sankar Ray,
 Raman Gokal,
 Louisa Shillito,
 Swami Ramdevji Maharaj,
 Ajai R Singh,
 Shakuntala A Singh,
 Raghavendra M Rao,
 H R Nagendra,
 Nagarathna Raghuram,
 C Vinay,
 S Chandrashekara,
 K S Gopinath,
 B S Srinath,
 M S Chaya,
 H R Nagendra,
 Hemant H Mahapure,
 Sanjay U Shete,
 T K Bera,
 Raghavendra M Rao,
 H R Nagendra,
 Nagarathna Raghuram,
 C Vinay,
 S Chandrashekara,
 K S Gopinath,
 B S Srinath,
 Sudheer Deshpande,
 H R Nagendra,
 Nagarathna Raghuram,
 H R Nagendra,
 Sat Bir S Khalsa,
 Gurucharan S Khalsa,
 Hargopal K Khalsa,
 Mukta K Khalsa,
 David S Weiss,
 Selina Shah,
 Raoul J Burchette,
 Allan I Binder,
 Ritu Chattha,
 Ravi Kulkarni,
 R Nagarathna,
 H R Nagendra,
 Anette Kjellgren,
 Sven A Bood,
 Kajsa Axelsson,
 Torsten Norlander,
 Fahri Saatcioglu,
 Satoshi Orimo,
 Toshiki Uchihara,
 Ayako Nakamura,
 Fumiaki Mori,
 Akiyoshi Kakita,
 Koichi Wakabayashi,
 Hitoshi Takahashi,
 Kate Stinchfield,
 T Nagakura,
 S Ogino,
 K Okubo,
 N Sato,
 M Takahashi,
 T Ishikawa,
 S P Sarang,
 Shirley Telles,
 Wendy Weber,
 Sanford Newmark,
 Hilary H McClafferty,
 Marshall Hagins,
 Wendy Moore,
 Andrew Rundle,
 Manjunath Krishnamurthy,
 Shirley Telles,
 Nalaka S Gooneratne,
 J I Brox,
 K Storheim,
 M Grotle,
 T H Tveito,
 A Indahl,
 H R Eriksen,
 T N Sathyaprabha,
 P Satishchandra,
 C Pradhan,
 S Sinha,
 B Kaveri,
 K Thennarasu,
 B T C Murthy,
 T R Raju,
 Steriani Elavsky,
 Edward McAuley,
 K E Flegal,
 S Kishiyama,
 D Zajdel,
 M Haas,
 B S Oken,
 Pamela Paul,
 Jessica S Lu,
 Joseph M Pierre,
 Jennie C I Tsao,
 Marcia Meldrum,
 Su C Kim,
 Margaret C Jacob,
 Lonnie K Zeltzer,
 Melinda Scime,
 Catherine Cook-Cottone,
 Bonnie Raingruber,
 Carol Robinson,
 Ne Hadi,
 Na Hadi,
 J Foody,
 D Kelly,
 D Kumar,
 D Fitzgerald,
 T Ward,
 B Caulfield,
 C Markham,
 R M Raghavendra,
 R Nagarathna,
 H R Nagendra,
 K S Gopinath,
 B S Srinath,
 B D Ravi,
 S Patil,
 B S Ramesh,
 R Nalini,
 T E Howe,
 L Rochester,
 A Jackson,
 P M H Banks,
 V A Blair,
 Christopher M Overall,
 Georgina S Butler,
 Narayanan Srinivasan,
 Shruti Baijal,
 Debbie Cohen,
 Raymond R Townsend,
 Y Kandasamy,
 P Somasundram,
 Roger Chou,
 Laurie Hoyt Huffman,
 American Pain Society,
 American College of Physicians,
 Roger Chou,
 Amir Qaseem,
 Vincenza Snow,
 Donald Casey,
 J Thomas Cross,
 Paul Shekelle,
 Douglas K Owens,
 Clinical Efficacy Assessment Subcommittee of the American College of Physicians,
 American College of Physicians,
 American Pain Society Low Back Pain Guidelines Panel,
 Kim E Innes,
 Heather K Vincent,
 Ann Gill Taylor,
 Nancy G Kutner,
 James Carmody,
 Ruth A Baer,
 Dimiter Robert Bertschinger,
 Efstratios Mendrinos,
 André Dosso,
 Vikas Dhikav,
 Girish Karmarkar,
 Mallika Gupta,
 Kuljeet Singh Anand,
 Shirley Telles,
 P Raghuraj,
 Satyapriya Maharana,
 H R Nagendra,
 Shivesh Prakash,
 Sushant Meshram,
 Ujjwal Ramtekkar,
 Sarah Kliff,
 Elaine L Bukowski,
 Allison Conway,
 Laura A Glentz,
 Kristy Kurland,
 Mary Lou Galantino,
 Jost B Jonas,
 Alyson B Moadel,
 Chirag Shah,
 Judith Wylie-Rosett,
 Melanie S Harris,
 Sapana R Patel,
 Charles B Hall,
 Joseph A Sparano,
 Wendy Demark-Wahnefried,
 Maria B Ospina,
 Kenneth Bond,
 Mohammad Karkhaneh,
 Lisa Tjosvold,
 Ben Vandermeer,
 Yuanyuan Liang,
 Liza Bialy,
 Nicola Hooton,
 Nina Buscemi,
 Donna M Dryden,
 Terry P Klassen,
 Birendranath Banerjee,
 H S Vadiraj,
 Amritanshu Ram,
